keys,ja,en,zh_CN
DIALOGUE_LEMUEN_GIFT_TEA,"あら、私の好みを調べたの、ドクター？……ふふっ、観察癖はお互い様ってわけね。お礼に、今度あなたの好みも当ててあげるわ","Oh? Did you study my preferences, Doctor? ...Hmph, seems we both have an observation habit. As thanks, I'll guess yours next time.",哎呀，博士竟然调查过我的喜好？……呵呵，看来观察的癖好我们半斤八两呢。作为答谢，下次也由我来猜猜你的喜好吧。
DIALOGUE_LEMUEN_INSP_REJECT,"あら、検査？　……ねえドクター、私の身だしなみと、あなたの本音、どっちを先に確認すればいいのかしら？　はっきりしてくれないと、こちらもどう協力すればいいか困るのよ","Oh, an inspection? ...Tell me, Doctor—should I verify my appearance first, or your real intentions? You'll need to be clearer, or I won't know how to cooperate.",哎呀，检查吗？……博士，我的仪容与你的真心话，应该先确认哪一边呢？你不说清楚的话，我也不知该如何配合呢。
DIALOGUE_LEMUEN_INSP_COMPLIANT,"ご自分の通達、お忘れじゃないわよね、ドクター。……規則通り、ちゃんと身に着けているわ。確認するなら、目を逸らさずどうぞ。後で『見えなかった』なんて言わせないから","You haven't forgotten your own decree, have you, Doctor? ...All according to regulations. If you're going to verify, don't look away. I won't accept ""I didn't see"" later.",自己下达的通告可没忘吧，博士？……规则规定的我都好好穿在身上了。要确认的话就别移开视线哦。之后可不许说“没看见”。
DIALOGUE_LEMUEN_XRAY_LOW,"ねえドクター、覚えてる？　船上にあなたを狙撃できる場所が一ヶ所あるって話。……ちょうど今、その視線で同じことが私に起きてるのよ。次の瞬きでやめないと、お仕置き、考えるかしら","Remember, Doctor? That spot on the ship where someone could pick you off? ...Your gaze is doing the same to me right now. If you don't stop by your next blink, I might have to consider a punishment.",博士，还记得吗？船上有一处能狙击到你的位置。……正好现在，你的视线对我做着同样的事呢。若下一次眨眼前还不停下，我可要考虑要怎么惩罚你了。
DIALOGUE_LEMUEN_XRAY_HIGH,"ふふっ、観察熱心ね、ドクター。私のクセが移ったの？　……いいわ、好きなだけ見ていって。但し、目を逸らしたら――次は私が観察する番だから、覚悟しなさい","Hmph, what dedication, Doctor. Did my habit rub off on you? ...Fine. Look as much as you like. But if you look away—then it's my turn to observe. Brace yourself.",呵呵，真热衷于观察呢，博士。是我的癖好传染给你了？……好啊，尽情看吧。不过——一旦移开视线，下一个观察你的就是我了。做好觉悟吧。
DIALOGUE_LEMUEN_PROT_T0,"……ドクター？　これを私に？　……ふふっ、まだ早いわよ。順序ってものがあるでしょう？　もう少し、私のことを分かってからにして。","...Doctor? You're giving this to me? ...Hmph, it's still too early. There's an order to these things, isn't there? Get to know me a little better first.",……博士？这个，是要给我？……呵呵，还为时尚早呢。事情也得讲个先后顺序吧？等再多了解我一些之后再说。
DIALOGUE_LEMUEN_PROT_T1,"……そんな顔で持ち出されたら、断れないじゃない、ドクター。……いいわ、今夜だけ。記憶に残しておきたいから、よく見ていて。","...When you bring it out with a face like that, I can't refuse, Doctor. ...Fine. Just for tonight. I'd like to remember this — so watch closely.",……被你用这种表情递过来，叫我怎么拒绝啊，博士。……好吧，就今晚。我想把这一刻记进心里，所以——好好看着。
DIALOGUE_LEMUEN_PROT_T2,"あら、また？　ふふっ、すっかり手慣れてしまったわね、ドクター。……隠さなくていいわ、私もよ。","Oh? Again? Hmph, you've gotten quite practiced at this, Doctor. ...You don't have to hide it. Me too.",哎呀，又来？呵呵，已经熟门熟路了呢，博士。……不必藏着了，我也一样。
DIALOGUE_LEMUEN_TOUCH_HAIR,"あら、手が伸びてくる軌道、見え見えだったわよ？　……ふふ、でも避けないでおいてあげる。気が済むまでどうぞ？",,
DIALOGUE_LEMUEN_TOUCH_HAND,"私の手を取ってどうするの？　……もしかして、車椅子を押してくれるのかしら。なら、ロドスで一番見晴らしのいい特等席までご案内願おうかしら。",,
DIALOGUE_LEMUEN_TOUCH_PAT,"ふふっ、年上を撫でるなんていい度胸ね。……次にその手が伸びてきたら、あなたのおでこに『よくできました』のゴム弾を撃ち込んじゃうわよ？",,
DIALOGUE_LEMUEN_TOUCH_NECK,"っ……ドクター、そこは狙撃手にとって大事な場所よ。スコープを覗く体勢が崩れちゃったら、どう責任とってくれるの？",,
DIALOGUE_LEMUEN_TOUCH_EAR,"……んっ。不意打ちはなしよ。私の耳は、遠くの足音だって拾えるくらいには敏感なんだから……変なこと、吹き込まないで。",,
DIALOGUE_LEMUEN_TOUCH_HUG,"あらあら……甘えん坊さんね。車椅子越しでもいいなら、いくらでも受け止めてあげる。ほら、おいで？",,
DIALOGUE_LEMUEN_TOUCH_THIGH,"……ドクター？　それが『リハビリのお手伝い』のつもりなら、後で医療部に報告書を出さないといけないわね。……ふふ、冗談。でも、ちょっとくすぐったいかしら。",,
DIALOGUE_LEMUEN_TOUCH_WAIST,"っ……そこは、ちょっと反則よ。うまく姿勢が保てなくなるじゃない。……私をこの椅子から下ろしたいなら、もっと上手な口実を考えなさいな。",,
DIALOGUE_LEMUEN_TOUCH_CHEST_CLOTHED,"……んっ。呼吸が乱れたら、弾道がブレちゃうのよ？　あなた、私のこと……どこまで狂わせるつもり？",,
DIALOGUE_LEMUEN_TOUCH_KISS,"……ん。もう……射程距離の計算もできないくらい、近づきすぎよ、ドクター。",,
DIALOGUE_LEMUEN_TOUCH_CHEST_DIRECT,"はぁ……ダメね、あなたの手、熱すぎるわ。狙撃手失格ね……今はスコープの向こうより、あなたの熱しか感じられないもの……っ。",,
DIALOGUE_LEMUEN_TOUCH_KISS_DEEP,"んっ……ぁ……息、できない……。車椅子ごと、あなたに溶かされちゃいそう……っ、もっと……。",,
DIALOGUE_LEMUEN_TOUCH_LOWER,"ひゃっ……ぁ……！　そこ、ダメ……っ、足に、力が入らないのに……あなたに全部、委ねるしか、なくなっちゃうじゃない……っ！",,
DIALOGUE_LEMUEN_TOUCH_FORCE,"……ちょっと強引すぎない？　私はこの椅子から逃げられないんだから、もう少し手順を踏んでくれないと……本気で撃ち抜くわよ？",,
DIALOGUE_LEMUEN_TOUCH_GROPE,"……ドクター。今の手の動き、『うっかり手が滑った』じゃ済まされないわね。……さて、私の銃口がこっちを向く前に、どうやって弁明してくれるのかしら？",,
DIALOGUE_LEMUEN_TOUCH_HAIR_ALT2,"私の髪に何かついてる？　……ふふ、ただ触りたかっただけなら、素直にそう言えばいいのに。",,
DIALOGUE_LEMUEN_TOUCH_HAIR_ALT3,"ブラッシングしてくれるの？　なら、手加減なしでお願いね。痛くしたら……撃つわよ？",,
DIALOGUE_LEMUEN_TOUCH_HAND_ALT2,"あら、エスコートのつもり？　ふふ、私の手は銃のダコだらけよ。それでも握りたいなら、離さないでね。",,
DIALOGUE_LEMUEN_TOUCH_HAND_ALT3,"……ん。ちょっと冷えてたから、ちょうどいいわ。あなたの手、あったかいわね。",,
DIALOGUE_LEMUEN_TOUCH_PAT_ALT2,"もう、子ども扱いしないでって言ってるのに……。まあいいわ、今日だけは特別に許してあげる。",,
DIALOGUE_LEMUEN_TOUCH_PAT_ALT3,"あらあら、ご褒美のつもり？　……ふふ、私をいい子にしておきたいなら、もっと上手に撫でなさいな。",,
DIALOGUE_LEMUEN_TOUCH_NECK_ALT2,"んっ……肩こりマッサージのつもり？　それにしては、ちょっと指使いが怪しいわね……ふふ。",,
DIALOGUE_LEMUEN_TOUCH_NECK_ALT3,"ひゃっ……ちょっと、くすぐったいわ。私の首元に無防備に触れるなんて、あなた、本当に命知らずね？",,
DIALOGUE_LEMUEN_TOUCH_EAR_ALT2,"……っ、息がかかってるわよ。そんな至近距離で囁かれたら、流石の私も反応しちゃうじゃない……。",,
DIALOGUE_LEMUEN_TOUCH_EAR_ALT3,"（ビクッ）……もう。風切り音には慣れてるけど、あなたの吐息には……まだ耐性がないみたい。",,
DIALOGUE_LEMUEN_TOUCH_HUG_ALT2,"……ん。あったかい。車椅子の金属の冷たさが、あなたの熱で全部飛んでいっちゃいそう。",,
DIALOGUE_LEMUEN_TOUCH_HUG_ALT3,"ふふ、しっかり捕まえててね。急発進して、あなたごと連れ去っちゃうかもしれないから。",,
DIALOGUE_LEMUEN_TOUCH_THIGH_ALT2,"……っ、そこ。自分から動かせないからって、好きにしていいわけじゃないのよ？　……嫌とは、言ってないけど。",,
DIALOGUE_LEMUEN_TOUCH_THIGH_ALT3,"ん……そんな風に撫でられたら、足先まで熱くなっちゃうわ。……どうするの、これ。",,
DIALOGUE_LEMUEN_TOUCH_WAIST_ALT2,"あっ……ダメ、上半身の力まで抜けちゃう……っ。あなたに体重、預けちゃっても……いい？",,
DIALOGUE_LEMUEN_TOUCH_WAIST_ALT3,"……んっ。車椅子に固定されてるみたいで、なんだか……変な気分ね。あなたが、意地悪に見えるわ。",,
DIALOGUE_LEMUEN_TOUCH_CHEST_CLOTHED_ALT2,"あっ……ダメ、そんなに優しく撫でられたら……心音が早くなってるの、バレちゃうじゃない……っ。",,
DIALOGUE_LEMUEN_TOUCH_CHEST_CLOTHED_ALT3,"……ふふ、服の上からでも……私の鼓動、伝わってるでしょう？　あなたのせいよ……。",,
DIALOGUE_LEMUEN_TOUCH_KISS_ALT2,"……っ、ちゅ。……ふふ、私から仕掛けると思ってた？　たまには、あなたから奪われるのも悪くないわね。",,
DIALOGUE_LEMUEN_TOUCH_KISS_ALT3,"ん……。息継ぎのタイミング、ちゃんと教えてあげようか？　……もう一回、目を閉じて。",,
DIALOGUE_LEMUEN_TOUCH_CHEST_DIRECT_ALT2,"あっ、んっ……素肌、直接は……刺激が強すぎるわ……っ。私、もう……冷静じゃ、いられない……。",,
DIALOGUE_LEMUEN_TOUCH_CHEST_DIRECT_ALT3,"んっ、はぁっ……そんなに、意地悪にしないで……。あなたの指の動き……全部、頭が真っ白に……っ。",,
DIALOGUE_LEMUEN_TOUCH_KISS_DEEP_ALT2,"ちゅっ……れろ……んっ、あぁ……。だめ、こんなに深くされたら……私、おかしくなっちゃう……っ。",,
DIALOGUE_LEMUEN_TOUCH_KISS_DEEP_ALT3,"んんっ……はぁ、はぁ……っ。口の中、全部……あなたに支配されちゃったみたい……もっと、めちゃくちゃにして……っ。",,
DIALOGUE_LEMUEN_TOUCH_LOWER_ALT2,"あっ、あぁっ……！　なか、熱い……っ、触られるたびに、ビクビクして……恥ずかしいのに、止めてほしくないの……っ。",,
DIALOGUE_LEMUEN_TOUCH_LOWER_ALT3,"んっ、ひぃっ……！　もう、だめ……頭の中、ぐちゃぐちゃ……っ。あなたのせいなんだから……最後まで、責任、とってね……っ♡",,
DIALOGUE_LEMUEN_TOUCH_FORCE_ALT2,"……っ、痛い。そういう手荒な真似が好きなら、他を当たってちょうだい。私、乱暴なのは嫌いよ。",,
DIALOGUE_LEMUEN_TOUCH_GROPE_ALT2,"……その手、弾丸で穴を開けられたいの？　親しき仲にも礼儀あり、って言葉、ラテラーノの法律より重いわよ？",,
DIALOGUE_LEMUEN_GIFT_VIBR_T0,"クロージャの新作？　肩こり解消ツールにしては、随分と……局所的な振動パターンね。これを私にどうしろって言うのかしら？",,
DIALOGUE_LEMUEN_GIFT_VIBR_T1,"んっ……あっ……ドクター、意地悪ね。私が自分から動けないのをいいことに、こんなの仕掛けるなんて……っ、書類、読めなくなっちゃうじゃない……",,
DIALOGUE_LEMUEN_GIFT_VIBR_T2,"ふふっ、なんだかドクターのほうが、このおもちゃに興味津々みたいね。……ねえ、今度は私が『撃ち抜いて』あげようか？　あなたの弱点、もう完全にロックオンしてるのよ？",,
DIALOGUE_LEMUEN_GIFT_OIL_T0,"医療部の疲労緩和オイルね。ありがとう。ずっと座りっぱなしだと、足先が冷えちゃって……後で自分で塗り込んでおくわ。",,
DIALOGUE_LEMUEN_GIFT_OIL_T1,"せっかくだから、ドクターに手伝ってもらおうかしら。……ええ、ふくらはぎの辺りを……んっ。……ドクター、手が少し上すぎない？",,
DIALOGUE_LEMUEN_GIFT_OIL_T2,"……はぁ。オイル、すっかり熱を持っちゃったわね。ねえドクター……私の足だけじゃなくて、あなたの身体にも塗り込んで……一緒に、溶け合ってみない？",,
DIALOGUE_LEMUEN_GIFT_ROPE_T0,"あら、警備隊用のロープ？　これがあれば車椅子の最高速度が更新できそうね。……え、違うの？　じゃあ、誰を縛り上げるつもり？",,
DIALOGUE_LEMUEN_GIFT_ROPE_T1,"車椅子に縛り付けて、どうするの？　私は元々逃げられないのに……ふふっ、ドクターって意外と、支配欲が強いのね。いいわ、好きなだけきつく縛りなさい。",,
DIALOGUE_LEMUEN_GIFT_ROPE_T2,"さあ、今度はドクターの番よ。動かないでね……ふふ、こうして無防備な獲物を至近距離で見下ろすのも、たまには悪くないわね。……どこから嬲ってほしい？",,
DIALOGUE_LEMUEN_GIFT_GAS_T0,"ワルファリンの試薬じゃない。あの子から横流し？　ふふっ……ドクター、こっちから誘うつもりだったのに、先を越されちゃったわ。減点よ。",,
DIALOGUE_LEMUEN_GIFT_GAS_T1,"少し吸うだけでいいのね？　……んっ、なんだか……頭の芯が、ぼうっとして……。ドクターの顔が、すごく……美味しそうに見えるわ……。",,
DIALOGUE_LEMUEN_GIFT_GAS_T2,"はぁ……っ、ドクター……もっと、あのガス……頂戴。頭の中の風向きの計算も、射撃のセオリーも、全部溶けちゃって……あなたのことしか、考えられないの……っ",,
DIALOGUE_LEMUEN_GIFT_NOVEL_T0,"カシミア騎士小説の初版じゃない！　すごいわドクター、どこでこれを見つけたの？　ふふっ、今夜は窓辺でゆっくり読書会ね。",,
DIALOGUE_LEMUEN_GIFT_NOVEL_T1,"『騎士は乙女を壁に押し当て、熱い吐息を交わした……』ふふ、いいシーンね。……ドクター、どうしてそんなに顔を赤くしてるの？",,
DIALOGUE_LEMUEN_GIFT_NOVEL_T2,"本で読むだけじゃ、少し物足りなくなってきちゃった。ねえドクター……この続き、私と一緒に『実践』してみない？　私が乙女で、あなたが騎士よ。",,
DIALOGUE_LEMUEN_GIFT_BRACE_T0,"特注のチタンブレスレット？　銃弾も弾きそうなくらい頑丈ね。……これを私に？　少し重たい気もするけれど……デザインは嫌いじゃないわ。",,
DIALOGUE_LEMUEN_GIFT_BRACE_T1,"……ふふ。（サイズ、ぴったりね。ずっと私のこと見てたってこと？）嬉しいって言ったら、着けてくれる？　……あなたの手で、私を縛り付けて。",,
DIALOGUE_LEMUEN_GIFT_BRACE_T2,"スコープを覗く時、いつもこのブレスレットが目に入るの。その度に……私が誰のものか、思い出させてくれる。ドクター、あなたも忘れないでね？",,
DIALOGUE_LEMUEN_GIFT_CATEARS_T0,"サンクタにフェリーンの耳？　ドクター、あなたの美意識のセンサー、ちょっと故障してるんじゃない？　私は着けないわよ。",,
DIALOGUE_LEMUEN_GIFT_CATEARS_T1,"……今回だけだからね。……にゃあ。…………ふふ、今笑った？　次笑ったら、あなたのコーヒーカップを粉々に撃ち抜くわよ。",,
DIALOGUE_LEMUEN_GIFT_CATEARS_T2,"あらドクター、今日は私が耳を着けてなくて残念そうね。……ふふ、ドアの鍵、閉めてきて。飼い主さんを待ってる間、ずっと……うずうずしてたんだから。",,
DIALOGUE_LEMUEN_INSP_UNDERWEAR_T0,"『感染状況の即時確認のため、指定のアンダーウェアを着用すること』……ふふっ。自分で出した怪しい通達、まさか忘れたわけじゃないわよね？　ほら、あなたの目でしっかり『確認』しなさいな。",,
DIALOGUE_LEMUEN_INSP_UNDERWEAR_T1,"はい、規則通りよ。……どう？　布面積が少なくて少し心もとないけれど、ドクターがこれで『安全確認』しやすいって言うなら、大人しく従ってあげるわ。",,
DIALOGUE_LEMUEN_INSP_UNDERWEAR_T2,"……ふふ、検査の時間ね。今日は少し暑かったから、規則で決められたこの薄い生地だと……汗で張り付いて、色々透けちゃってるかもしれないわ。……ほら、もっと至近距離で観察しなくていいの？",,
DIALOGUE_LEMUEN_MIDNIGHT_1,"こんな夜更けに『特別健康診断』だなんて、熱心なお医者様ね。……ふふ、安心して。廊下には誰もいなかったわ。これで心置きなく、私を隅々まで『診察』できるわね？",,
DIALOGUE_LEMUEN_MIDNIGHT_2,"……んっ、そこは聴診器を当てる場所じゃないと思うけど？　……ふふ、いいわよ。夜の静寂の中なら、私の乱れた心音も、あなたの荒い吐息も……全部、正確に捉えられるもの。",,
DIALOGUE_LEMUEN_MIDNIGHT_3,"はぁ……っ、そんなに深く調べられたら、隠し事なんて何もできなくなっちゃうじゃない。……ねえドクター、この『診察』が終わるまで、絶対に私をこの部屋から帰さないつもりでしょう……？",,
